i name total_amount reward type
225 Pretender 127563.57581443462 0.0 Very_difficult
225 SimpleRL 113471.05650336023 0.0 Very_difficult
225 GP_agent_1 125879.09893925053 1.2094999999999994 Very_difficult
225 Pretender 128884.61971630441 0.0 Very_difficult
225 Karmine 83609.94522851841 0.0 Very_difficult
226 Pretender 109012.93813627934 0.0 Very_difficult
226 GP_agent_1 117863.62769334938 1.1999999999999986 Very_difficult
226 Karmine 66494.6377340435 0.0 Very_difficult
226 SimpleRL 114747.78413181928 0.0 Very_difficult
226 Pretender 112915.46094455861 0.0 Very_difficult
227 SimpleRL 113730.45640508518 0.0 Very_difficult
227 Pretender 114389.41890804481 0.0 Very_difficult
227 Karmine 69349.13204982692 0.0 Very_difficult
227 GP_agent_1 124691.57396155359 1.2205000000000015 Very_difficult
227 Pretender 113521.39605611941 0.0 Very_difficult
228 SimpleRL 119013.4698653685 0.0 Very_difficult
228 Pretender 131146.89732697315 0.0 Very_difficult
228 GP_agent_1 129319.26499646755 1.2535 Very_difficult
228 Pretender 127276.33508165588 0.0 Very_difficult
228 Karmine 80876.89549989022 0.0 Very_difficult
229 Pretender 125538.70771774837 0.0 Very_difficult
229 Pretender 126755.31899440232 0.0 Very_difficult
229 SimpleRL 126502.66132589612 0.0 Very_difficult
229 GP_agent_1 127566.59197600809 1.2379999999999995 Very_difficult
229 Karmine 80197.02113312956 0.0 Very_difficult
230 Karmine 79409.8852338455 0.0 Very_difficult
230 SimpleRL 125960.78134355533 0.0 Very_difficult
230 GP_agent_1 130616.57188351594 1.2460000000000013 Very_difficult
230 Pretender 127404.71115515023 0.0 Very_difficult
230 Pretender 127776.35591969357 0.0 Very_difficult
231 GP_agent_1 129772.78110736964 1.2584999999999995 Very_difficult
231 Karmine 80665.64474255082 0.0 Very_difficult
231 SimpleRL 119489.00669227725 0.0 Very_difficult
231 Pretender 130533.65560414696 0.0 Very_difficult
231 Pretender 128275.61709571189 0.0 Very_difficult
232 Pretender 128194.51172514349 0.0 Very_difficult
232 SimpleRL 115959.50122388387 0.0 Very_difficult
232 GP_agent_1 132755.0231975794 1.2620000000000007 Very_difficult
232 Karmine 75491.7513095148 0.0 Very_difficult
232 Pretender 123739.00116173008 0.0 Very_difficult
233 GP_agent_1 113583.69364605466 1.1985000000000006 Very_difficult
233 Pretender 107792.82947753546 0.0 Very_difficult
233 Karmine 69491.77134692627 0.0 Very_difficult
233 Pretender 112391.04797485111 0.0 Very_difficult
233 SimpleRL 115702.43779856936 0.0 Very_difficult
234 SimpleRL 116759.49841072898 0.0 Very_difficult
234 Karmine 78675.37022550897 0.0 Very_difficult
234 Pretender 124101.98761984266 0.0 Very_difficult
234 Pretender 122326.5950840023 0.0 Very_difficult
234 GP_agent_1 127926.66554169993 1.243 Very_difficult
235 GP_agent_1 115793.68161771777 1.215999999999999 Very_difficult
235 Karmine 67262.52677330632 0.0 Very_difficult
235 Pretender 113844.00574449584 0.0 Very_difficult
235 SimpleRL 110687.46895392946 0.0 Very_difficult
235 Pretender 110415.41697585488 0.0 Very_difficult
236 GP_agent_1 108818.82681039881 1.1749999999999994 Very_difficult
236 Pretender 112086.62027741536 0.0 Very_difficult
236 Pretender 108609.08632537574 0.0 Very_difficult
236 Karmine 66562.42254550992 0.0 Very_difficult
236 SimpleRL 112552.20465287684 0.0 Very_difficult
237 Pretender 114715.28870349251 0.0 Very_difficult
237 Karmine 64145.21354735135 0.0 Very_difficult
237 SimpleRL 113948.10823691562 0.0 Very_difficult
237 GP_agent_1 118979.93636784985 1.1905000000000012 Very_difficult
237 Pretender 110115.10770305697 0.0 Very_difficult
238 SimpleRL 113282.43111249621 0.0 Very_difficult
238 Pretender 113622.37090731764 0.0 Very_difficult
238 GP_agent_1 118778.896196592 1.202500000000001 Very_difficult
238 Karmine 81306.01089598975 0.0 Very_difficult
238 Pretender 115834.83801648555 0.0 Very_difficult
239 Karmine 81784.98620296067 0.0 Very_difficult
239 GP_agent_1 137225.65617713664 1.259000000000001 Very_difficult
239 Pretender 128332.99306692416 0.0 Very_difficult
239 SimpleRL 125582.8640750723 0.0 Very_difficult
239 Pretender 126534.35817732803 0.0 Very_difficult
240 Pretender 128137.31152570882 0.0 Very_difficult
240 SimpleRL 116746.9812423195 0.0 Very_difficult
240 Pretender 126781.70627800903 0.0 Very_difficult
240 GP_agent_1 127714.14158123889 1.2200000000000022 Very_difficult
240 Karmine 81942.41094678901 0.0 Very_difficult
241 GP_agent_1 129931.7026143956 1.2465000000000035 Very_difficult
241 SimpleRL 130165.12151303291 0.0 Very_difficult
241 Pretender 122879.66313393578 0.0 Very_difficult
241 Karmine 78326.83171353978 0.0 Very_difficult
241 Pretender 124823.49519202563 0.0 Very_difficult
242 Pretender 130096.11422032819 0.0 Very_difficult
242 Pretender 130123.12088850018 0.0 Very_difficult
242 Karmine 86249.86464125768 0.0 Very_difficult
242 SimpleRL 114826.97326019267 0.0 Very_difficult
242 GP_agent_1 128723.09647020404 1.2440000000000027 Very_difficult
243 Pretender 121118.4964556747 0.0 Very_difficult
243 GP_agent_1 129081.82337285446 1.2634999999999976 Very_difficult
243 Karmine 78979.28496792795 0.0 Very_difficult
243 Pretender 129166.22780940002 0.0 Very_difficult
243 SimpleRL 121398.2554496121 0.0 Very_difficult
244 Karmine 78063.93012833157 0.0 Very_difficult
244 SimpleRL 123142.52013352085 0.0 Very_difficult
244 Pretender 123152.38791698692 0.0 Very_difficult
244 Pretender 125884.0506960356 0.0 Very_difficult
244 GP_agent_1 133352.73984366318 1.261500000000003 Very_difficult
245 SimpleRL 112117.84420397968 0.0 Very_difficult
245 Pretender 111374.20269489306 0.0 Very_difficult
245 Karmine 64392.27585871886 0.0 Very_difficult
245 Pretender 107465.38530060939 0.0 Very_difficult
245 GP_agent_1 117182.38137611262 1.2034999999999982 Very_difficult
246 Pretender 125885.44598021959 0.0 Very_difficult
246 SimpleRL 126921.40611164966 0.0 Very_difficult
246 Pretender 124290.65572154331 0.0 Very_difficult
246 GP_agent_1 132828.31847336754 1.2710000000000026 Very_difficult
246 Karmine 76259.85531209788 0.0 Very_difficult
247 SimpleRL 120406.07764034734 0.0 Very_difficult
247 Pretender 127210.05686268274 0.0 Very_difficult
247 GP_agent_1 131199.0539152108 1.267999999999999 Very_difficult
247 Karmine 78807.35729005853 0.0 Very_difficult
247 Pretender 127487.48270750024 0.0 Very_difficult
248 GP_agent_1 128588.63960220877 1.2685000000000004 Very_difficult
248 Pretender 128035.71099075765 0.0 Very_difficult
248 Karmine 79263.71913878027 0.0 Very_difficult
248 SimpleRL 130555.39750413162 0.0 Very_difficult
248 Pretender 126114.78461307645 0.0 Very_difficult
249 Karmine 68523.82145933343 0.0 Very_difficult
249 SimpleRL 108067.20690217665 0.0 Very_difficult
249 Pretender 113194.68907709548 0.0 Very_difficult
249 Pretender 111608.20812835114 0.0 Very_difficult
249 GP_agent_1 119182.83788892171 1.2075000000000014 Very_difficult
250 Pretender 128475.20753214997 0.0 Very_difficult
250 SimpleRL 127931.61520302169 0.0 Very_difficult
250 Karmine 79917.77869427668 0.0 Very_difficult
250 GP_agent_1 131322.75161224813 1.266 Very_difficult
250 Pretender 131693.13685856666 0.0 Very_difficult
251 Pretender 125435.2808341887 0.0 Very_difficult
251 Karmine 77762.75751130488 0.0 Very_difficult
251 GP_agent_1 132865.35818700853 1.289499999999999 Very_difficult
251 SimpleRL 128127.05567899394 0.0 Very_difficult
251 Pretender 127494.00656097024 0.0 Very_difficult
252 Pretender 110882.77445891616 0.0 Very_difficult
252 Pretender 115138.94013096037 0.0 Very_difficult
252 SimpleRL 112257.4008512054 0.0 Very_difficult
252 Karmine 76581.83531008459 0.0 Very_difficult
252 GP_agent_1 112696.09486877639 1.1809999999999992 Very_difficult
253 GP_agent_1 123619.95849669231 1.2465000000000015 Very_difficult
253 Karmine 83011.92123125424 0.0 Very_difficult
253 Pretender 128607.53324848259 0.0 Very_difficult
253 SimpleRL 131054.42425740717 0.0 Very_difficult
253 Pretender 125357.09246629848 0.0 Very_difficult
254 Pretender 110164.93690582603 0.0 Very_difficult
254 Pretender 110556.80393877844 0.0 Very_difficult
254 Karmine 64887.72154939056 0.0 Very_difficult
254 GP_agent_1 113847.25877150883 1.2084999999999995 Very_difficult
254 SimpleRL 112815.13677081262 0.0 Very_difficult
255 Karmine 65038.07888205785 0.0 Very_difficult
255 SimpleRL 112317.38845293605 0.0 Very_difficult
255 GP_agent_1 113843.3310258017 1.2214999999999985 Very_difficult
255 Pretender 116468.84955049257 0.0 Very_difficult
255 Pretender 111986.0171640034 0.0 Very_difficult
256 Pretender 111574.36355728851 0.0 Very_difficult
256 Pretender 111173.13405273542 0.0 Very_difficult
256 Karmine 73193.21905130982 0.0 Very_difficult
256 GP_agent_1 116536.29785607524 1.2269999999999976 Very_difficult
256 SimpleRL 111745.94958160204 0.0 Very_difficult
257 SimpleRL 125447.1621800875 0.0 Very_difficult
257 Pretender 128471.01130309135 0.0 Very_difficult
257 Karmine 76669.30881731278 0.0 Very_difficult
257 GP_agent_1 136202.40699451524 1.2615000000000005 Very_difficult
257 Pretender 129905.10288214491 0.0 Very_difficult
258 GP_agent_1 123271.35122752932 1.2419999999999995 Very_difficult
258 Pretender 118140.52862624121 0.0 Very_difficult
258 SimpleRL 111485.23030051288 0.0 Very_difficult
258 Pretender 113767.04185561616 0.0 Very_difficult
258 Karmine 68582.70353047928 0.0 Very_difficult
259 GP_agent_1 128704.19033635 1.2635000000000016 Very_difficult
259 Karmine 80731.14002146575 0.0 Very_difficult
259 SimpleRL 129903.15382309693 0.0 Very_difficult
259 Pretender 128716.88500389535 0.0 Very_difficult
259 Pretender 127530.93348838674 0.0 Very_difficult
260 SimpleRL 130046.06791265965 0.0 Very_difficult
260 Karmine 82639.2474599044 0.0 Very_difficult
260 GP_agent_1 125217.67402707711 1.2474999999999994 Very_difficult
260 Pretender 124107.83567950463 0.0 Very_difficult
260 Pretender 126101.54675605746 0.0 Very_difficult
261 SimpleRL 120385.93943728368 0.0 Very_difficult
261 Pretender 130513.24398340301 0.0 Very_difficult
261 Karmine 81544.36166961187 0.0 Very_difficult
261 Pretender 125809.18809184543 0.0 Very_difficult
261 GP_agent_1 131184.60380904138 1.2785000000000004 Very_difficult
262 Karmine 78057.17081942393 0.0 Very_difficult
262 Pretender 129397.74414470437 0.0 Very_difficult
262 SimpleRL 127845.57840689836 0.0 Very_difficult
262 GP_agent_1 129624.99093385712 1.2915000000000003 Very_difficult
262 Pretender 128950.05800077686 0.0 Very_difficult
263 Pretender 116951.25920706078 0.0 Very_difficult
263 Pretender 112681.55507445068 0.0 Very_difficult
263 Karmine 71208.44727062242 0.0 Very_difficult
263 SimpleRL 109368.28668382717 0.0 Very_difficult
263 GP_agent_1 117223.52640554994 1.222000000000003 Very_difficult
264 Pretender 124475.2111734964 0.0 Very_difficult
264 GP_agent_1 126454.12984444419 1.2595000000000005 Very_difficult
264 Pretender 124012.05192518535 0.0 Very_difficult
264 Karmine 81273.78531562629 0.0 Very_difficult
264 SimpleRL 131030.87361910763 0.0 Very_difficult
265 SimpleRL 128340.14216753002 0.0 Very_difficult
265 Karmine 76335.86823653376 0.0 Very_difficult
265 GP_agent_1 135393.7535273566 1.2765000000000013 Very_difficult
265 Pretender 129289.67733491884 0.0 Very_difficult
265 Pretender 130511.07837261703 0.0 Very_difficult
266 Pretender 126962.08703698302 0.0 Very_difficult
266 SimpleRL 120320.67800724256 0.0 Very_difficult
266 Karmine 81781.74868008231 0.0 Very_difficult
266 Pretender 127513.5339615308 0.0 Very_difficult
266 GP_agent_1 134504.7685376697 1.2675 Very_difficult
267 Karmine 83710.0534553599 0.0 Very_difficult
267 GP_agent_1 127767.01590061457 1.266999999999999 Very_difficult
267 Pretender 130751.6909127911 0.0 Very_difficult
267 Pretender 124856.19324799877 0.0 Very_difficult
267 SimpleRL 130183.31737643806 0.0 Very_difficult
268 SimpleRL 112305.40544058876 0.0 Very_difficult
268 GP_agent_1 116560.92510450604 1.2365000000000004 Very_difficult
268 Pretender 117521.46701401807 0.0 Very_difficult
268 Pretender 117833.85271941696 0.0 Very_difficult
268 Karmine 71468.97915302725 0.0 Very_difficult
269 GP_agent_1 132640.6903553475 1.2714999999999992 Very_difficult
269 Pretender 126595.31261865898 0.0 Very_difficult
269 SimpleRL 126428.62872807104 0.0 Very_difficult
269 Karmine 77506.400114021 0.0 Very_difficult
269 Pretender 127826.93749716517 0.0 Very_difficult
270 Karmine 86188.93384485871 0.0 Very_difficult
270 Pretender 129667.84909969635 0.0 Very_difficult
270 Pretender 126204.45607646236 0.0 Very_difficult
270 GP_agent_1 132565.0317514895 1.262000000000002 Very_difficult
270 SimpleRL 120656.0920352515 0.0 Very_difficult
271 Karmine 82352.41257076286 0.0 Very_difficult
271 Pretender 126947.85040796017 0.0 Very_difficult
271 GP_agent_1 126467.61436253712 1.2719999999999996 Very_difficult
271 SimpleRL 132374.57527719944 0.0 Very_difficult
271 Pretender 126653.3946538701 0.0 Very_difficult
272 SimpleRL 124690.61661624741 0.0 Very_difficult
272 Pretender 123278.70437325678 0.0 Very_difficult
272 Pretender 126731.32468357588 0.0 Very_difficult
272 GP_agent_1 124898.83582337543 1.2589999999999995 Very_difficult
272 Karmine 84924.12052743573 0.0 Very_difficult
273 Pretender 112683.35473883439 0.0 Very_difficult
273 Karmine 71554.92436502338 0.0 Very_difficult
273 Pretender 111930.81209305741 0.0 Very_difficult
273 SimpleRL 113234.7861927768 0.0 Very_difficult
273 GP_agent_1 116854.45818964834 1.2135000000000018 Very_difficult
274 Pretender 121239.5012330774 0.0 Very_difficult
274 SimpleRL 116926.43804732594 0.0 Very_difficult
274 Pretender 126158.71050830215 0.0 Very_difficult
274 GP_agent_1 127335.5767354481 1.2714999999999992 Very_difficult
274 Karmine 82268.80668986448 0.0 Very_difficult
275 GP_agent_1 120119.5199692964 1.2245000000000001 Very_difficult
275 Karmine 78688.16797697476 0.0 Very_difficult
275 SimpleRL 116418.61689457737 0.0 Very_difficult
275 Pretender 117027.61954428839 0.0 Very_difficult
275 Pretender 118821.57331946708 0.0 Very_difficult
276 Pretender 113776.3379736983 0.0 Very_difficult
276 SimpleRL 109948.99684534788 0.0 Very_difficult
276 GP_agent_1 113209.53941267457 1.2350000000000005 Very_difficult
276 Pretender 112980.80942445197 0.0 Very_difficult
276 Karmine 64162.8513667424 0.0 Very_difficult
277 Pretender 131028.56991873696 0.0 Very_difficult
277 Karmine 81767.13827274939 0.0 Very_difficult
277 Pretender 129577.7502678885 0.0 Very_difficult
277 SimpleRL 130485.65209320904 0.0 Very_difficult
277 GP_agent_1 131301.3475654802 1.2805000000000004 Very_difficult
278 Pretender 127584.7793616396 0.0 Very_difficult
278 Pretender 128992.8236947821 0.0 Very_difficult
278 SimpleRL 126421.63848159215 0.0 Very_difficult
278 Karmine 77468.99444833487 0.0 Very_difficult
278 GP_agent_1 131383.6732675391 1.28 Very_difficult
279 Karmine 68741.6586080066 0.0 Very_difficult
279 Pretender 115825.40161204686 0.0 Very_difficult
279 GP_agent_1 119668.67815858536 1.2440000000000007 Very_difficult
279 Pretender 116212.62965582937 0.0 Very_difficult
279 SimpleRL 110992.72412829145 0.0 Very_difficult
280 Pretender 117780.79913496735 0.0 Very_difficult
280 Pretender 113998.10157925644 0.0 Very_difficult
280 Karmine 66271.56382786072 0.0 Very_difficult
280 SimpleRL 107638.7571157578 0.0 Very_difficult
280 GP_agent_1 120843.51049294163 1.236 Very_difficult
281 Pretender 115555.12034930527 0.0 Very_difficult
281 Pretender 115665.42180233194 0.0 Very_difficult
281 GP_agent_1 119616.28318899081 1.235499999999999 Very_difficult
281 Karmine 67378.90236990672 0.0 Very_difficult
281 SimpleRL 103230.86149383424 0.0 Very_difficult
282 GP_agent_1 133903.7802651593 1.3004999999999989 Very_difficult
282 Pretender 123326.29310564653 0.0 Very_difficult
282 Karmine 80033.08921741675 0.0 Very_difficult
282 SimpleRL 128939.72990296353 0.0 Very_difficult
282 Pretender 126572.59257086918 0.0 Very_difficult
283 Pretender 132411.99778043915 0.0 Very_difficult
283 Karmine 82190.37580235804 0.0 Very_difficult
283 Pretender 127951.882593323 0.0 Very_difficult
283 SimpleRL 122604.79877722546 0.0 Very_difficult
283 GP_agent_1 129405.87552754399 1.2640000000000005 Very_difficult
284 Karmine 89963.43421417919 0.0 Very_difficult
284 Pretender 129979.96836754643 0.0 Very_difficult
284 GP_agent_1 127470.16665064252 1.2505000000000013 Very_difficult
284 SimpleRL 112597.51951782078 0.0 Very_difficult
284 Pretender 127998.32221970547 0.0 Very_difficult
285 Pretender 129802.40291325797 0.0 Very_difficult
285 SimpleRL 130938.85338409874 0.0 Very_difficult
285 Pretender 129129.57371215877 0.0 Very_difficult
285 GP_agent_1 131955.57234244456 1.2674999999999996 Very_difficult
285 Karmine 74325.14848902612 0.0 Very_difficult
286 Karmine 79380.9740132343 0.0 Very_difficult
286 Pretender 126702.35517743214 0.0 Very_difficult
286 Pretender 125695.82005337557 0.0 Very_difficult
286 GP_agent_1 128633.36699373375 1.2750000000000006 Very_difficult
286 SimpleRL 110528.66905312495 0.0 Very_difficult
287 Pretender 122248.72736429969 0.0 Very_difficult
287 Pretender 125155.49866405554 0.0 Very_difficult
287 GP_agent_1 129191.17579340127 1.2499999999999998 Very_difficult
287 Karmine 80630.4694441965 0.0 Very_difficult
287 SimpleRL 123337.60744983832 0.0 Very_difficult
288 Pretender 126550.18318125409 0.0 Very_difficult
288 GP_agent_1 134179.16204557059 1.287500000000001 Very_difficult
288 Karmine 78510.44548212657 0.0 Very_difficult
288 SimpleRL 121259.63125623774 0.0 Very_difficult
288 Pretender 126012.375709752 0.0 Very_difficult
289 GP_agent_1 120352.83804058585 1.245499999999997 Very_difficult
289 SimpleRL 118347.35690738149 0.0 Very_difficult
289 Pretender 111479.38797357338 0.0 Very_difficult
289 Karmine 66939.95881446166 0.0 Very_difficult
289 Pretender 115667.75806356577 0.0 Very_difficult
290 Pretender 125869.60527143664 0.0 Very_difficult
290 Pretender 131579.8792323877 0.0 Very_difficult
290 Karmine 78509.59752394003 0.0 Very_difficult
290 GP_agent_1 134177.90479701792 1.29 Very_difficult
290 SimpleRL 126940.92587126656 0.0 Very_difficult
291 Pretender 128000.92442482003 0.0 Very_difficult
291 GP_agent_1 134747.21775731983 1.3020000000000005 Very_difficult
291 Karmine 77665.34138114339 0.0 Very_difficult
