i name total_amount reward type
77 Karmine 100516.35151038179 0 Karma_aware
78 SimpleRL 64782.37248451119 0 Karma_aware
78 GP_agent_1 72811.459635908 288 Karma_aware
78 Karmine 91661.8763849515 0 Karma_aware
78 Stealer 50624.77631570202 0 Karma_aware
78 Karmine 91661.8763849515 0 Karma_aware
79 SimpleRL 87995.28677095135 0 Karma_aware
79 Stealer 67245.25631834626 0 Karma_aware
79 Karmine 99491.88754794905 0 Karma_aware
79 GP_agent_1 79581.83544292975 451 Karma_aware
79 Karmine 99491.88754794905 0 Karma_aware
80 GP_agent_1 40945.41162483854 -210 Karma_aware
80 Karmine 83416.87836610028 0 Karma_aware
80 Stealer 48834.17213988108 0 Karma_aware
80 Karmine 83416.87836610028 0 Karma_aware
80 SimpleRL 47173.201323653884 0 Karma_aware
81 SimpleRL 69161.83623766468 0 Karma_aware
81 Karmine 109223.78053005354 0 Karma_aware
81 Karmine 109223.78053005354 0 Karma_aware
81 GP_agent_1 67585.11614971375 231 Karma_aware
81 Stealer 46898.4851259017 0 Karma_aware
82 GP_agent_1 84098.29404735545 615 Karma_aware
82 Stealer 44565.64562592636 0 Karma_aware
82 Karmine 87944.42346660195 0 Karma_aware
82 SimpleRL 39814.62573644881 0 Karma_aware
82 Karmine 87944.42346660195 0 Karma_aware
83 GP_agent_1 62521.1999592866 188 Karma_aware
83 Karmine 97342.85583835942 0 Karma_aware
83 Stealer 47827.00282073575 0 Karma_aware
83 SimpleRL 67281.61206268228 0 Karma_aware
83 Karmine 97342.85583835942 0 Karma_aware
84 SimpleRL 125517.17764634019 0 Karma_aware
84 Karmine 122222.88674537146 0 Karma_aware
84 Karmine 122222.88674537146 0 Karma_aware
84 Stealer 74825.45785179724 0 Karma_aware
84 GP_agent_1 88755.25612433134 743 Karma_aware
85 SimpleRL 68512.6355986812 0 Karma_aware
85 GP_agent_1 111992.21000533976 1133 Karma_aware
85 Stealer 53357.677943942304 0 Karma_aware
85 Karmine 110913.09040285596 0 Karma_aware
85 Karmine 110913.09040285596 0 Karma_aware
86 Stealer 72925.05055497607 0 Karma_aware
86 Karmine 129410.13725714803 0 Karma_aware
86 GP_agent_1 85312.36382479657 660 Karma_aware
86 SimpleRL 123662.74469591162 0 Karma_aware
86 Karmine 129410.13725714803 0 Karma_aware
87 Karmine 97927.76584095735 0 Karma_aware
87 Stealer 55482.340676776184 0 Karma_aware
87 SimpleRL 74000.29586036892 0 Karma_aware
87 GP_agent_1 110655.59991867104 961 Karma_aware
87 Karmine 97927.76584095735 0 Karma_aware
88 Stealer 53684.651555162316 0 Karma_aware
88 Karmine 110429.09296213614 0 Karma_aware
88 Karmine 110429.09296213614 0 Karma_aware
88 SimpleRL 68903.86554905989 0 Karma_aware
88 GP_agent_1 64538.18629598811 180 Karma_aware
89 SimpleRL 69347.79922795009 0 Karma_aware
89 Stealer 50497.869264025285 0 Karma_aware
89 Karmine 106542.31818065644 0 Karma_aware
89 Karmine 106542.31818065644 0 Karma_aware
89 GP_agent_1 98977.63488363223 943 Karma_aware
90 Karmine 98715.85264299602 0 Karma_aware
90 GP_agent_1 81951.59551774675 553 Karma_aware
90 SimpleRL 57333.47856506906 0 Karma_aware
90 Stealer 42630.916906548824 0 Karma_aware
90 Karmine 98715.85264299602 0 Karma_aware
91 SimpleRL 60075.23273755742 0 Karma_aware
91 Stealer 52284.017718661155 0 Karma_aware
91 Karmine 85402.64904118978 0 Karma_aware
91 Karmine 85402.64904118978 0 Karma_aware
91 GP_agent_1 83501.06705151197 442 Karma_aware
92 SimpleRL 69721.90133750672 0 Karma_aware
92 Karmine 105223.18123333353 0 Karma_aware
92 Karmine 105223.18123333353 0 Karma_aware
92 Stealer 51738.70505298482 0 Karma_aware
92 GP_agent_1 83543.6451019943 523 Karma_aware
93 Karmine 99459.77081014175 0 Karma_aware
93 GP_agent_1 87121.0190757614 584 Karma_aware
93 Karmine 99459.77081014175 0 Karma_aware
93 Stealer 52656.43712207155 0 Karma_aware
93 SimpleRL 63356.41639976174 0 Karma_aware
94 GP_agent_1 92470.92364596321 768 Karma_aware
94 SimpleRL 49495.464446194674 0 Karma_aware
94 Karmine 98569.77557179466 0 Karma_aware
94 Karmine 98569.77557179466 0 Karma_aware
94 Stealer 49840.107984026516 0 Karma_aware
95 SimpleRL 64729.2712483653 0 Karma_aware
95 GP_agent_1 100234.04143079866 921 Karma_aware
95 Karmine 109181.08319110367 0 Karma_aware
95 Stealer 42135.709782588434 0 Karma_aware
95 Karmine 109181.08319110367 0 Karma_aware
96 Stealer 49657.50720286747 0 Karma_aware
96 SimpleRL 44768.468622210275 0 Karma_aware
96 GP_agent_1 95104.9455772403 768 Karma_aware
96 Karmine 83776.65858090534 0 Karma_aware
96 Karmine 83776.65858090534 0 Karma_aware
97 Stealer 44371.85244149447 0 Karma_aware
97 GP_agent_1 50437.98365868913 -23 Karma_aware
97 Karmine 89137.0107603559 0 Karma_aware
97 Karmine 89137.0107603559 0 Karma_aware
97 SimpleRL 38328.715023909135 0 Karma_aware
98 Karmine 98470.55185259419 0 Karma_aware
98 GP_agent_1 63106.881874307095 251 Karma_aware
98 SimpleRL 66774.67212735905 0 Karma_aware
98 Karmine 98470.55185259419 0 Karma_aware
98 Stealer 49126.36405304966 0 Karma_aware
99 Stealer 62806.239049177064 0 Karma_aware
99 GP_agent_1 93134.84927152665 703 Karma_aware
99 Karmine 106742.81947562729 0 Karma_aware
99 SimpleRL 86148.53119438534 0 Karma_aware
99 Karmine 106742.81947562729 0 Karma_aware
100 GP_agent_1 98611.62977658518 911 Karma_aware
100 SimpleRL 82395.87243397073 0 Karma_aware
100 Karmine 104651.81715177489 0 Karma_aware
100 Karmine 104651.81715177489 0 Karma_aware
100 Stealer 59296.351059024 0 Karma_aware
101 Karmine 107072.35424654713 0 Karma_aware
101 SimpleRL 72462.71471593363 0 Karma_aware
101 Stealer 49158.30454427261 0 Karma_aware
101 Karmine 107072.35424654713 0 Karma_aware
101 GP_agent_1 78266.86090465523 544 Karma_aware
102 Karmine 120944.86414488143 0 Karma_aware
102 SimpleRL 87433.08379417808 0 Karma_aware
102 Karmine 120944.86414488143 0 Karma_aware
102 Stealer 57590.06721879644 0 Karma_aware
102 GP_agent_1 96073.17121087378 892 Karma_aware
103 Karmine 130147.10925073254 0 Karma_aware
103 Karmine 130147.10925073254 0 Karma_aware
103 Stealer 84351.00256921584 0 Karma_aware
103 GP_agent_1 96346.88118537766 721 Karma_aware
103 SimpleRL 126084.45935965437 0 Karma_aware
104 Stealer 45338.25440900069 0 Karma_aware
104 Karmine 106260.04600374102 0 Karma_aware
104 Karmine 106260.04600374102 0 Karma_aware
104 SimpleRL 57178.998218828194 0 Karma_aware
104 GP_agent_1 62211.64490805437 255 Karma_aware
105 SimpleRL 76647.94332810488 0 Karma_aware
105 Karmine 106819.25010575794 0 Karma_aware
105 GP_agent_1 104336.11236812307 961 Karma_aware
105 Karmine 106819.25010575794 0 Karma_aware
105 Stealer 56612.749278665055 0 Karma_aware
106 SimpleRL 56249.33291512878 0 Karma_aware
106 Karmine 89846.39413108665 0 Karma_aware
106 GP_agent_1 60382.22476510183 230 Karma_aware
106 Stealer 34158.81873032077 0 Karma_aware
106 Karmine 89846.39413108665 0 Karma_aware
107 Karmine 107439.27275347368 0 Karma_aware
107 SimpleRL 64302.325137035885 0 Karma_aware
107 GP_agent_1 44235.913008009156 -135 Karma_aware
107 Karmine 107439.27275347368 0 Karma_aware
107 Stealer 45195.750162424534 0 Karma_aware
108 Karmine 108800.49021176266 0 Karma_aware
108 GP_agent_1 101764.88918935703 922 Karma_aware
108 SimpleRL 63673.7489892288 0 Karma_aware
108 Karmine 108800.49021176266 0 Karma_aware
108 Stealer 51568.890089901266 0 Karma_aware
109 Karmine 131335.87032569697 0 Karma_aware
109 GP_agent_1 105172.01896115977 1020 Karma_aware
109 Karmine 131335.87032569697 0 Karma_aware
109 SimpleRL 121312.00612527845 0 Karma_aware
109 Stealer 70136.28185627007 0 Karma_aware
110 SimpleRL 63505.72310160463 0 Karma_aware
110 Karmine 89103.77658234815 0 Karma_aware
110 GP_agent_1 96620.51027619952 871 Karma_aware
110 Stealer 40330.64235712106 0 Karma_aware
110 Karmine 89103.77658234815 0 Karma_aware
111 Karmine 107287.06924996845 0 Karma_aware
111 GP_agent_1 91639.77677240196 735 Karma_aware
111 Stealer 47917.73863027495 0 Karma_aware
111 SimpleRL 56834.65711955586 0 Karma_aware
111 Karmine 107287.06924996845 0 Karma_aware
112 SimpleRL 80783.90690314437 0 Karma_aware
112 Karmine 106912.18220406686 0 Karma_aware
112 GP_agent_1 54152.314345394545 39 Karma_aware
112 Stealer 60878.487412233546 0 Karma_aware
112 Karmine 106912.18220406686 0 Karma_aware
113 Karmine 82442.61583476845 0 Karma_aware
113 Stealer 48258.54526190443 0 Karma_aware
113 GP_agent_1 75666.94395064017 392 Karma_aware
113 SimpleRL 42779.14721421301 0 Karma_aware
113 Karmine 82442.61583476845 0 Karma_aware
114 SimpleRL 62173.477063766564 0 Karma_aware
114 Stealer 49065.577415186024 0 Karma_aware
114 GP_agent_1 63783.68060338215 203 Karma_aware
114 Karmine 110234.37599375116 0 Karma_aware
114 Karmine 110234.37599375116 0 Karma_aware
115 GP_agent_1 88141.6082995478 668 Karma_aware
115 SimpleRL 67499.51131898745 0 Karma_aware
115 Karmine 98913.15101125163 0 Karma_aware
115 Stealer 52494.07662585288 0 Karma_aware
115 Karmine 98913.15101125163 0 Karma_aware
116 GP_agent_1 92537.46998661578 764 Karma_aware
116 SimpleRL 130458.77382679807 0 Karma_aware
116 Karmine 118682.48912019707 0 Karma_aware
116 Stealer 78952.3386603235 0 Karma_aware
116 Karmine 118682.48912019707 0 Karma_aware
117 Karmine 106674.98689515205 0 Karma_aware
117 GP_agent_1 58924.46134925859 184 Karma_aware
117 Stealer 42445.33401504348 0 Karma_aware
117 Karmine 106674.98689515205 0 Karma_aware
117 SimpleRL 74512.4672698468 0 Karma_aware
118 SimpleRL 49535.365785150025 0 Karma_aware
118 Karmine 82858.87484477533 0 Karma_aware
118 Stealer 49458.30270942992 0 Karma_aware
118 GP_agent_1 96606.52770984889 688 Karma_aware
118 Karmine 82858.87484477533 0 Karma_aware
119 GP_agent_1 86353.91045000133 583 Karma_aware
119 Stealer 50046.45205480957 0 Karma_aware
119 Karmine 98719.08049428875 0 Karma_aware
119 SimpleRL 53740.517405244405 0 Karma_aware
119 Karmine 98719.08049428875 0 Karma_aware
120 Karmine 107186.00644412542 0 Karma_aware
120 SimpleRL 81857.09296574195 0 Karma_aware
120 Stealer 53394.03825195082 0 Karma_aware
120 GP_agent_1 79762.3105194459 584 Karma_aware
120 Karmine 107186.00644412542 0 Karma_aware
121 Karmine 105808.30110732645 0 Karma_aware
121 GP_agent_1 103758.09232021832 916 Karma_aware
121 Stealer 55786.009216170576 0 Karma_aware
121 Karmine 105808.30110732645 0 Karma_aware
121 SimpleRL 68845.93927237556 0 Karma_aware
122 GP_agent_1 72808.85305963551 404 Karma_aware
122 SimpleRL 49360.29035835544 0 Karma_aware
122 Stealer 45388.02123121095 0 Karma_aware
122 Karmine 83527.21624812008 0 Karma_aware
122 Karmine 83527.21624812008 0 Karma_aware
123 Stealer 39296.838176735495 0 Karma_aware
123 SimpleRL 44812.33164476155 0 Karma_aware
123 Karmine 88972.44756848246 0 Karma_aware
123 GP_agent_1 45878.65045710853 -32 Karma_aware
123 Karmine 88972.44756848246 0 Karma_aware
124 Karmine 78245.09341617509 0 Karma_aware
124 Karmine 78245.09341617509 0 Karma_aware
124 Stealer 51636.52567599894 0 Karma_aware
124 GP_agent_1 107252.90235526847 951 Karma_aware
124 SimpleRL 44693.778266452304 0 Karma_aware
125 Karmine 101946.23037636568 0 Karma_aware
125 SimpleRL 70576.23226950843 0 Karma_aware
125 GP_agent_1 76867.60425105013 498 Karma_aware
125 Karmine 101946.23037636568 0 Karma_aware
125 Stealer 43414.23884802742 0 Karma_aware
126 Karmine 100154.67330272812 0 Karma_aware
126 GP_agent_1 71850.43785602906 339 Karma_aware
126 SimpleRL 60124.75494847832 0 Karma_aware
126 Karmine 100154.67330272812 0 Karma_aware
126 Stealer 48701.021214919936 0 Karma_aware
127 GP_agent_1 106716.3966285418 891 Karma_aware
127 SimpleRL 65372.83533312781 0 Karma_aware
127 Karmine 100011.10294023553 0 Karma_aware
127 Karmine 100011.10294023553 0 Karma_aware
127 Stealer 58999.93022100128 0 Karma_aware
128 Karmine 97765.73021203662 0 Karma_aware
128 Karmine 97765.73021203662 0 Karma_aware
128 GP_agent_1 76390.2369801342 495 Karma_aware
128 Stealer 39275.77342810534 0 Karma_aware
128 SimpleRL 39968.76430733274 0 Karma_aware
129 SimpleRL 34902.61541672828 0 Karma_aware
129 Karmine 79596.03532516296 0 Karma_aware
129 GP_agent_1 48742.98529886687 87 Karma_aware
129 Karmine 79596.03532516296 0 Karma_aware
129 Stealer 36892.74359770653 0 Karma_aware
130 Stealer 42545.08714686447 0 Karma_aware
130 Karmine 92446.38990156967 0 Karma_aware
130 SimpleRL 48886.50234901878 0 Karma_aware
130 Karmine 92446.38990156967 0 Karma_aware
130 GP_agent_1 86018.99259531128 706 Karma_aware
131 GP_agent_1 59375.2897885651 176 Karma_aware
131 Stealer 41843.05548586223 0 Karma_aware
131 Karmine 79820.06978500169 0 Karma_aware
131 SimpleRL 39541.23545628477 0 Karma_aware
131 Karmine 79820.06978500169 0 Karma_aware
132 GP_agent_1 108326.69651442673 1069 Karma_aware
132 SimpleRL 87131.41959146065 0 Karma_aware
132 Karmine 116180.86950482636 0 Karma_aware
132 Karmine 116180.86950482636 0 Karma_aware
132 Stealer 50817.7557036909 0 Karma_aware
133 Stealer 55726.60397377101 0 Karma_aware
133 SimpleRL 58849.848152993756 0 Karma_aware
133 GP_agent_1 77815.74339469752 408 Karma_aware
133 Karmine 99009.5174826773 0 Karma_aware
133 Karmine 99009.5174826773 0 Karma_aware
134 GP_agent_1 75069.05754196734 434 Karma_aware
134 SimpleRL 78844.33569773473 0 Karma_aware
134 Stealer 49585.359227374014 0 Karma_aware
134 Karmine 106382.20581219075 0 Karma_aware
134 Karmine 106382.20581219075 0 Karma_aware
135 Karmine 114424.91128024922 0 Karma_aware
135 Karmine 114424.91128024922 0 Karma_aware
135 SimpleRL 63049.06358093242 0 Karma_aware
135 Stealer 38210.48158178059 0 Karma_aware
135 GP_agent_1 68091.83954355268 434 Karma_aware
136 Stealer 45550.41316365942 0 Karma_aware
136 GP_agent_1 108022.9931032177 1079 Karma_aware
136 Karmine 84046.07794497132 0 Karma_aware
136 SimpleRL 56160.35906112263 0 Karma_aware
136 Karmine 84046.07794497132 0 Karma_aware
137 Stealer 41228.570056299635 0 Karma_aware
137 GP_agent_1 44823.17157877487 -198 Karma_aware
137 Karmine 85868.18812515883 0 Karma_aware
137 SimpleRL 43281.76415440084 0 Karma_aware
137 Karmine 85868.18812515883 0 Karma_aware
138 Stealer 47664.23639265797 0 Karma_aware
138 GP_agent_1 94223.49490994823 774 Karma_aware
138 SimpleRL 49140.0449716032 0 Karma_aware
138 Karmine 87855.87194611128 0 Karma_aware
138 Karmine 87855.87194611128 0 Karma_aware
139 GP_agent_1 108346.57743317145 978 Karma_aware
139 Karmine 91127.52431109859 0 Karma_aware
139 SimpleRL 44150.77338778931 0 Karma_aware
139 Stealer 51223.9811523048 0 Karma_aware
139 Karmine 91127.52431109859 0 Karma_aware
140 SimpleRL 69575.79157051821 0 Karma_aware
140 GP_agent_1 72390.8599638778 322 Karma_aware
140 Karmine 96926.8975109035 0 Karma_aware
140 Stealer 50789.09570911422 0 Karma_aware
140 Karmine 96926.8975109035 0 Karma_aware
141 Karmine 100814.9270571157 0 Karma_aware
141 Karmine 100814.9270571157 0 Karma_aware
141 GP_agent_1 93298.36392399202 766 Karma_aware
141 SimpleRL 64679.581720844195 0 Karma_aware
141 Stealer 48550.93190359045 0 Karma_aware
142 Stealer 36346.929921704446 0 Karma_aware
142 Karmine 84706.21587475184 0 Karma_aware
142 GP_agent_1 53006.25846017245 89 Karma_aware
142 Karmine 84706.21587475184 0 Karma_aware
142 SimpleRL 33728.56285067123 0 Karma_aware
143 Stealer 51571.14639932963 0 Karma_aware
143 Karmine 116550.4342105286 0 Karma_aware
143 GP_agent_1 94748.90235428313 827 Karma_aware
143 Karmine 116550.4342105286 0 Karma_aware
143 SimpleRL 74241.7076801382 0 Karma_aware
144 GP_agent_1 96886.17672874065 868 Karma_aware
144 Karmine 108685.44107450706 0 Karma_aware
144 Stealer 65119.79182382533 0 Karma_aware
144 SimpleRL 87957.97313919172 0 Karma_aware
144 Karmine 108685.44107450706 0 Karma_aware
145 Karmine 96976.48070963907 0 Karma_aware
145 GP_agent_1 99345.78895728392 885 Karma_aware
145 Stealer 39946.41868169222 0 Karma_aware
145 Karmine 96976.48070963907 0 Karma_aware
145 SimpleRL 53214.43548569643 0 Karma_aware
146 SimpleRL 70343.06486183307 0 Karma_aware
146 Stealer 50848.85319829888 0 Karma_aware
146 Karmine 92311.6929280226 0 Karma_aware
146 Karmine 92311.6929280226 0 Karma_aware
146 GP_agent_1 109382.95182600488 1015 Karma_aware
147 GP_agent_1 99291.49017787851 958 Karma_aware
147 Stealer 60873.48834960777 0 Karma_aware
147 Karmine 129234.3113470365 0 Karma_aware
147 SimpleRL 100289.70447798098 0 Karma_aware
147 Karmine 129234.3113470365 0 Karma_aware
148 SimpleRL 43352.60121367563 0 Karma_aware
148 Stealer 44726.64248874353 0 Karma_aware
148 GP_agent_1 89715.02563877766 711 Karma_aware
148 Karmine 84448.54124996769 0 Karma_aware
148 Karmine 84448.54124996769 0 Karma_aware
149 Stealer 49531.21659157758 0 Karma_aware
149 Karmine 97452.21349852528 0 Karma_aware
149 Karmine 97452.21349852528 0 Karma_aware
149 GP_agent_1 112689.29185071302 1094 Karma_aware
149 SimpleRL 65531.37326012312 0 Karma_aware
150 GP_agent_1 63969.715998036685 115 Karma_aware
150 SimpleRL 51814.83728814127 0 Karma_aware
150 Karmine 84017.00666717571 0 Karma_aware
150 Karmine 84017.00666717571 0 Karma_aware
150 Stealer 45688.21284197621 0 Karma_aware
151 Stealer 46264.105724155495 0 Karma_aware
151 SimpleRL 49871.362426752756 0 Karma_aware
151 Karmine 100986.98628819783 0 Karma_aware
151 GP_agent_1 88610.912356978 679 Karma_aware
151 Karmine 100986.98628819783 0 Karma_aware
152 Karmine 98189.41974458368 0 Karma_aware
152 GP_agent_1 66381.88977542084 239 Karma_aware
152 Stealer 46077.6193146268 0 Karma_aware
152 SimpleRL 51286.841401628204 0 Karma_aware
152 Karmine 98189.41974458368 0 Karma_aware
153 SimpleRL 61702.157644946 0 Karma_aware
153 GP_agent_1 98203.76045860969 817 Karma_aware
153 Stealer 53075.4192451019 0 Karma_aware
153 Karmine 96745.57575666584 0 Karma_aware
153 Karmine 96745.57575666584 0 Karma_aware
154 Karmine 103418.41376247162 0 Karma_aware
154 GP_agent_1 101652.39526986299 901 Karma_aware
154 Stealer 53750.48607261516 0 Karma_aware
154 SimpleRL 75454.42889395547 0 Karma_aware
154 Karmine 103418.41376247162 0 Karma_aware
155 SimpleRL 41954.15623856077 0 Karma_aware
155 GP_agent_1 79175.5576351916 488 Karma_aware
155 Karmine 83017.33604056988 0 Karma_aware
155 Stealer 42800.660504544474 0 Karma_aware
155 Karmine 83017.33604056988 0 Karma_aware
156 Karmine 92759.41138996686 0 Karma_aware
156 SimpleRL 58923.908878452625 0 Karma_aware
156 Karmine 92759.41138996686 0 Karma_aware
156 GP_agent_1 117103.58619274724 1198 Karma_aware
156 Stealer 51054.6371255467 0 Karma_aware
157 Karmine 124671.51171708165 0 Karma_aware
157 GP_agent_1 99266.60316256646 964 Karma_aware
157 SimpleRL 115674.42555722549 0 Karma_aware
157 Karmine 124671.51171708165 0 Karma_aware
157 Stealer 84399.97998428874 0 Karma_aware
158 GP_agent_1 77799.49139428991 496 Karma_aware
158 Stealer 46641.00408304538 0 Karma_aware
158 Karmine 83670.27664147466 0 Karma_aware
158 SimpleRL 59644.38561895405 0 Karma_aware
158 Karmine 83670.27664147466 0 Karma_aware
159 Karmine 86587.39411105387 0 Karma_aware
159 Stealer 44475.50510835407 0 Karma_aware
159 GP_agent_1 83048.80830010938 611 Karma_aware
159 SimpleRL 38314.33646256812 0 Karma_aware
159 Karmine 86587.39411105387 0 Karma_aware
160 SimpleRL 58690.36257548741 0 Karma_aware
160 Karmine 96443.30945924214 0 Karma_aware
160 GP_agent_1 63253.450084498334 201 Karma_aware
160 Karmine 96443.30945924214 0 Karma_aware
160 Stealer 44628.300979009924 0 Karma_aware
161 SimpleRL 43315.635848482285 0 Karma_aware
161 Karmine 78425.12593085879 0 Karma_aware
161 Stealer 51751.13254341159 0 Karma_aware
161 GP_agent_1 113974.32312974322 1126 Karma_aware
161 Karmine 78425.12593085879 0 Karma_aware
162 Stealer 53563.14809867334 0 Karma_aware
162 Karmine 85887.43623801366 0 Karma_aware
162 SimpleRL 49820.77300879945 0 Karma_aware
162 GP_agent_1 86501.14877941048 484 Karma_aware
162 Karmine 85887.43623801366 0 Karma_aware
163 Karmine 102294.95792143629 0 Karma_aware
163 Stealer 46545.29130599589 0 Karma_aware
163 Karmine 102294.95792143629 0 Karma_aware
163 GP_agent_1 61141.917195001726 206 Karma_aware
