i name total_amount reward type
445 SimpleRL 101056.51332606547 0 Difficult
445 GP_agent_2 91822.2941571006 1825 Difficult
445 GP_agent_1 86188.18535574876 1808 Difficult
445 GP_agent_3 102952.12248086435 1922 Difficult
446 GP_agent_1 82694.13787637731 1809 Difficult
446 GP_agent_3 93684.57427915317 1831 Difficult
446 SimpleRL 114913.54196861725 0 Difficult
446 GP_agent_2 87647.96178903448 1773 Difficult
447 GP_agent_3 83482.41683623385 1835 Difficult
447 GP_agent_2 69502.88495859306 1722 Difficult
447 SimpleRL 163969.16459459762 0 Difficult
447 GP_agent_1 65078.096231028525 1729 Difficult
448 SimpleRL 107213.29256423356 0 Difficult
448 GP_agent_1 87917.58426836292 1820 Difficult
448 GP_agent_3 97042.14423534085 1890 Difficult
448 GP_agent_2 93649.87981812989 1834 Difficult
449 GP_agent_2 91438.77521923276 1868 Difficult
449 GP_agent_1 88923.25698100096 1854 Difficult
449 GP_agent_3 97556.41831978585 1892 Difficult
449 SimpleRL 108698.40323521399 0 Difficult
450 GP_agent_1 90697.29807320378 1880 Difficult
450 SimpleRL 113432.85422514552 0 Difficult
450 GP_agent_2 93831.1674133408 1876 Difficult
450 GP_agent_3 93777.93542647237 1874 Difficult
451 GP_agent_2 95765.41889857444 1859 Difficult
451 SimpleRL 101557.38625614138 0 Difficult
451 GP_agent_1 94166.38523345193 1864 Difficult
451 GP_agent_3 96852.64006657756 1882 Difficult
452 GP_agent_2 86360.80258275059 1816 Difficult
452 GP_agent_1 82097.9595891458 1769 Difficult
452 GP_agent_3 91392.545224407 1927 Difficult
452 SimpleRL 131467.83910498867 0 Difficult
453 GP_agent_2 91971.31863540928 1832 Difficult
453 GP_agent_3 88305.69772217676 1823 Difficult
453 GP_agent_1 96305.58429493388 1862 Difficult
453 SimpleRL 107996.12536633995 0 Difficult
454 GP_agent_2 91611.21765120723 1838 Difficult
454 GP_agent_3 97729.68092697338 1922 Difficult
454 GP_agent_1 95999.33956751041 1872 Difficult
454 SimpleRL 109106.15787835859 0 Difficult
455 GP_agent_3 98158.23460974054 1894 Difficult
455 SimpleRL 106519.13974951825 0 Difficult
455 GP_agent_1 92081.32673215085 1872 Difficult
455 GP_agent_2 98325.68570411412 1888 Difficult
456 GP_agent_3 95649.20492293061 1908 Difficult
456 GP_agent_2 84544.69699594799 1818 Difficult
456 SimpleRL 117241.19215756055 0 Difficult
456 GP_agent_1 96569.76706296623 1915 Difficult
457 GP_agent_1 89889.88604834206 1880 Difficult
457 GP_agent_2 96621.30086310426 1934 Difficult
457 SimpleRL 110051.59696471423 0 Difficult
457 GP_agent_3 99916.74583440658 1964 Difficult
458 GP_agent_3 90328.44239621754 1873 Difficult
458 SimpleRL 117721.16019505943 0 Difficult
458 GP_agent_1 93113.73187268559 1896 Difficult
458 GP_agent_2 93329.13234096415 1874 Difficult
459 SimpleRL 116200.36881951189 0 Difficult
459 GP_agent_2 91118.94517522273 1910 Difficult
459 GP_agent_3 88827.32667571418 1894 Difficult
459 GP_agent_1 92648.55966504481 1926 Difficult
460 SimpleRL 110695.137806002 0 Difficult
460 GP_agent_3 91749.41211135127 1892 Difficult
460 GP_agent_1 95749.646814737 1928 Difficult
460 GP_agent_2 89273.1487491165 1861 Difficult
461 SimpleRL 107534.83253273727 0 Difficult
461 GP_agent_2 91124.93539345197 1884 Difficult
461 GP_agent_3 95490.61516269484 1933 Difficult
461 GP_agent_1 97626.30677883806 1924 Difficult
462 GP_agent_2 90008.33786451348 1885 Difficult
462 SimpleRL 104475.51537807315 0 Difficult
462 GP_agent_3 93079.7752081823 1917 Difficult
462 GP_agent_1 94700.98017048239 1877 Difficult
463 GP_agent_2 85642.09839996866 1866 Difficult
463 GP_agent_1 102226.36013151042 1960 Difficult
463 GP_agent_3 93141.69083955459 1921 Difficult
463 SimpleRL 115695.02091956761 0 Difficult
464 GP_agent_3 94752.61916603932 1922 Difficult
464 GP_agent_2 95883.78823644383 1912 Difficult
464 GP_agent_1 95906.2682429722 1897 Difficult
464 SimpleRL 112408.91753923797 0 Difficult
465 GP_agent_3 95616.72039569313 1889 Difficult
465 SimpleRL 108214.8416101626 0 Difficult
465 GP_agent_2 95777.76391206597 1899 Difficult
465 GP_agent_1 96928.64646190568 1913 Difficult
466 GP_agent_2 89180.01775157213 1849 Difficult
466 GP_agent_3 93449.41380683382 1891 Difficult
466 GP_agent_1 105955.54667515389 2010 Difficult
466 SimpleRL 105685.76858837041 0 Difficult
467 GP_agent_2 75655.19703236787 1806 Difficult
467 GP_agent_1 98718.86430267403 1936 Difficult
467 GP_agent_3 83563.61504971588 1826 Difficult
467 SimpleRL 129638.24948850562 0 Difficult
468 SimpleRL 108867.58721225504 0 Difficult
468 GP_agent_3 85516.11718769069 1809 Difficult
468 GP_agent_1 111948.47124967918 1959 Difficult
468 GP_agent_2 83430.40755670606 1837 Difficult
469 GP_agent_2 86891.17859562498 1854 Difficult
469 GP_agent_1 110468.11149287198 1988 Difficult
469 GP_agent_3 80379.81218677953 1821 Difficult
469 SimpleRL 119970.15528741169 0 Difficult
470 GP_agent_1 103827.64833910359 1973 Difficult
470 GP_agent_2 85251.79967447724 1879 Difficult
470 SimpleRL 118645.0694461366 0 Difficult
470 GP_agent_3 83752.06537411496 1870 Difficult
471 SimpleRL 105653.2851022499 0 Difficult
471 GP_agent_3 88349.47777701537 1909 Difficult
471 GP_agent_2 86655.75126852663 1851 Difficult
471 GP_agent_1 109062.8796728782 2016 Difficult
472 SimpleRL 135450.3759711116 0 Difficult
472 GP_agent_1 91322.79504001682 1864 Difficult
472 GP_agent_3 73843.4090907901 1756 Difficult
472 GP_agent_2 92508.60439894148 1850 Difficult
473 GP_agent_3 88433.94162958591 1878 Difficult
473 GP_agent_2 86401.47982392968 1877 Difficult
473 GP_agent_1 101910.60839304808 1952 Difficult
473 SimpleRL 116334.4520155671 0 Difficult
474 GP_agent_3 85096.4453012816 1851 Difficult
474 GP_agent_1 114501.09827185312 2032 Difficult
474 SimpleRL 115709.03752018524 0 Difficult
474 GP_agent_2 78714.46492325021 1820 Difficult
475 GP_agent_2 96531.23206448462 1922 Difficult
475 GP_agent_3 90315.8234764033 1857 Difficult
475 GP_agent_1 90765.60166897923 1886 Difficult
475 SimpleRL 116047.6351552754 0 Difficult
476 SimpleRL 100361.0963151398 0 Difficult
476 GP_agent_1 105668.8572972569 1998 Difficult
476 GP_agent_3 97449.82646777749 1963 Difficult
476 GP_agent_2 79927.35600936724 1789 Difficult
477 GP_agent_1 102981.43758703442 1982 Difficult
477 GP_agent_2 82954.77802208594 1875 Difficult
477 GP_agent_3 100145.49904449465 1990 Difficult
477 SimpleRL 112402.25137303355 0 Difficult
478 GP_agent_2 88553.36385893877 1912 Difficult
478 SimpleRL 118652.51842376041 0 Difficult
478 GP_agent_3 97470.0019151049 1955 Difficult
478 GP_agent_1 98975.51275178217 1975 Difficult
479 GP_agent_1 90291.74321199952 1898 Difficult
479 GP_agent_2 85078.08856935921 1868 Difficult
479 GP_agent_3 95318.3549881583 1940 Difficult
479 SimpleRL 124319.80932483601 0 Difficult
480 GP_agent_3 94138.93358301614 1928 Difficult
480 GP_agent_1 97193.93862963664 1933 Difficult
480 GP_agent_2 93910.47840632849 1920 Difficult
480 SimpleRL 111989.806368514 0 Difficult
481 SimpleRL 114982.64735206953 0 Difficult
481 GP_agent_1 95003.08720307295 1932 Difficult
481 GP_agent_3 95147.7470615444 1923 Difficult
481 GP_agent_2 94951.24785243225 1935 Difficult
482 GP_agent_3 99555.86115042387 1998 Difficult
482 GP_agent_2 87155.62673003429 1894 Difficult
482 SimpleRL 119412.21899769045 0 Difficult
482 GP_agent_1 91321.9409999846 1903 Difficult
483 SimpleRL 113332.03038501504 0 Difficult
483 GP_agent_1 95948.6482264634 1952 Difficult
483 GP_agent_2 86199.29779922868 1920 Difficult
483 GP_agent_3 105117.95655342113 2021 Difficult
484 GP_agent_3 105045.09849385725 1970 Difficult
484 SimpleRL 108074.49784805006 0 Difficult
484 GP_agent_1 93591.66931548178 1912 Difficult
484 GP_agent_2 92238.17102018738 1920 Difficult
485 GP_agent_1 92667.73733135013 1929 Difficult
485 GP_agent_3 105467.66726759229 2052 Difficult
485 SimpleRL 114416.9181295531 0 Difficult
485 GP_agent_2 84250.87105382308 1895 Difficult
486 SimpleRL 114925.17249625167 0 Difficult
486 GP_agent_3 101857.90943976284 1991 Difficult
486 GP_agent_1 94970.4387957075 1952 Difficult
486 GP_agent_2 89422.83051996147 1936 Difficult
487 SimpleRL 116368.87353104044 0 Difficult
487 GP_agent_1 84020.87753298039 1873 Difficult
487 GP_agent_3 110989.71594543247 2045 Difficult
487 GP_agent_2 90372.16815584422 1920 Difficult
488 GP_agent_1 101263.39261722242 1934 Difficult
488 GP_agent_3 98393.42068983031 1949 Difficult
488 SimpleRL 108789.15153348695 0 Difficult
488 GP_agent_2 89502.12606181385 1895 Difficult
489 GP_agent_3 97024.61514645582 1938 Difficult
489 SimpleRL 107477.21965548799 0 Difficult
489 GP_agent_1 101848.61010922598 1971 Difficult
489 GP_agent_2 90690.501910127 1884 Difficult
490 GP_agent_2 81310.09848812752 1873 Difficult
490 GP_agent_3 100745.18570606333 1970 Difficult
490 SimpleRL 116403.79422080371 0 Difficult
490 GP_agent_1 100515.86199160082 1945 Difficult
491 GP_agent_3 113726.25654547036 2033 Difficult
491 SimpleRL 108019.4235844364 0 Difficult
491 GP_agent_1 95927.83707044584 1927 Difficult
491 GP_agent_2 85453.42008769623 1862 Difficult
492 GP_agent_2 79121.7291298904 1873 Difficult
492 SimpleRL 131701.39532241123 0 Difficult
492 GP_agent_3 100704.18716407774 1991 Difficult
492 GP_agent_1 88877.3849241113 1916 Difficult
493 SimpleRL 113008.72620694668 0 Difficult
493 GP_agent_2 82824.6268566902 1852 Difficult
493 GP_agent_1 97580.24193145013 1970 Difficult
493 GP_agent_3 109088.16321623829 2056 Difficult
494 GP_agent_1 90743.62294176972 1929 Difficult
494 SimpleRL 110824.20183255084 0 Difficult
494 GP_agent_3 115590.31874714051 2112 Difficult
494 GP_agent_2 83855.4153409147 1868 Difficult
495 GP_agent_2 84753.99223780075 1886 Difficult
495 GP_agent_1 101248.66851750838 1980 Difficult
495 GP_agent_3 107988.89840270321 2041 Difficult
495 SimpleRL 111544.33276106016 0 Difficult
496 GP_agent_1 100624.2963621741 2002 Difficult
496 SimpleRL 122803.82184250513 0 Difficult
496 GP_agent_3 91908.79945160866 1915 Difficult
496 GP_agent_2 83650.62552592417 1862 Difficult
497 SimpleRL 103356.97212978886 0 Difficult
497 GP_agent_3 99977.59569268516 1955 Difficult
497 GP_agent_2 96940.50225466813 1942 Difficult
497 GP_agent_1 94701.06262044593 1945 Difficult
498 SimpleRL 114288.16825522028 0 Difficult
498 GP_agent_1 91990.87574218393 1922 Difficult
498 GP_agent_3 91880.86157973234 1946 Difficult
498 GP_agent_2 99242.02129920007 1990 Difficult
499 GP_agent_1 89669.70148860836 1924 Difficult
499 SimpleRL 109146.57500257516 0 Difficult
499 GP_agent_3 94661.92595187781 1990 Difficult
499 GP_agent_2 104489.69298285595 1976 Difficult
0 GP_agent_1 103681.18547363307 2001 Very_difficult
0 SimpleRL 120876.84625361545 0 Very_difficult
0 Pretender 243173.91567578499 0 Very_difficult
0 Karmine 82734.66080517792 0 Very_difficult
0 Pretender 243173.91567578499 0 Very_difficult
1 Pretender 237121.0941156453 0 Very_difficult
1 Karmine 80007.46122945467 0 Very_difficult
1 Pretender 237121.0941156453 0 Very_difficult
1 SimpleRL 115383.88344677156 0 Very_difficult
1 GP_agent_1 108466.83022701996 2081 Very_difficult
2 Pretender 253261.19610837116 0 Very_difficult
2 SimpleRL 125052.0097454317 0 Very_difficult
2 Pretender 253261.19610837116 0 Very_difficult
2 Karmine 83473.9455367628 0 Very_difficult
2 GP_agent_1 111772.18802762228 2127 Very_difficult
3 Karmine 77338.01867145352 0 Very_difficult
3 SimpleRL 122778.2590343314 0 Very_difficult
3 GP_agent_1 116815.3881391571 2176 Very_difficult
3 Pretender 243084.21123625198 0 Very_difficult
3 Pretender 243084.21123625198 0 Very_difficult
4 Pretender 229122.06535941802 0 Very_difficult
4 Karmine 74625.64481533479 0 Very_difficult
4 SimpleRL 110858.48444416335 0 Very_difficult
4 GP_agent_1 103942.52058021615 2078 Very_difficult
4 Pretender 229122.06535941802 0 Very_difficult
5 GP_agent_1 100375.40928861978 2034 Very_difficult
5 SimpleRL 115311.19700677646 0 Very_difficult
5 Pretender 227770.64796876535 0 Very_difficult
5 Karmine 71351.47065200549 0 Very_difficult
5 Pretender 227770.64796876535 0 Very_difficult
6 Pretender 250572.1329684223 0 Very_difficult
6 SimpleRL 125733.75960994352 0 Very_difficult
6 Pretender 250572.1329684223 0 Very_difficult
6 Karmine 80095.56341689211 0 Very_difficult
6 GP_agent_1 111406.73495574502 2159 Very_difficult
7 Pretender 238546.27794253748 0 Very_difficult
7 Karmine 82973.38019688487 0 Very_difficult
7 SimpleRL 116353.50264284622 0 Very_difficult
7 GP_agent_1 107827.95819141893 2125 Very_difficult
7 Pretender 238546.27794253748 0 Very_difficult
8 SimpleRL 88076.19325434908 0 Very_difficult
8 Pretender 243289.85940055732 0 Very_difficult
8 Pretender 243289.85940055732 0 Very_difficult
8 GP_agent_1 103423.05808852703 2091 Very_difficult
8 Karmine 85623.8140465138 0 Very_difficult
9 SimpleRL 90588.50941209457 0 Very_difficult
9 Pretender 221215.39217243766 0 Very_difficult
9 Karmine 71793.47432535783 0 Very_difficult
9 Pretender 221215.39217243766 0 Very_difficult
9 GP_agent_1 93410.8086311172 1988 Very_difficult
10 GP_agent_1 111581.6997450515 2182 Very_difficult
10 Pretender 242054.82773202404 0 Very_difficult
10 SimpleRL 112134.95913578814 0 Very_difficult
10 Karmine 90730.744975462 0 Very_difficult
10 Pretender 242054.82773202404 0 Very_difficult
11 GP_agent_1 111839.70344967945 2166 Very_difficult
11 Pretender 246570.15022455124 0 Very_difficult
11 SimpleRL 120611.15421255068 0 Very_difficult
11 Pretender 246570.15022455124 0 Very_difficult
11 Karmine 82695.75954664985 0 Very_difficult
12 Pretender 210651.5097677985 0 Very_difficult
12 Pretender 210651.5097677985 0 Very_difficult
12 Karmine 69065.5782220491 0 Very_difficult
12 GP_agent_1 95449.31723762763 2024 Very_difficult
12 SimpleRL 105087.60667132433 0 Very_difficult
13 Pretender 209054.65016374557 0 Very_difficult
13 Karmine 71478.94413850944 0 Very_difficult
13 GP_agent_1 100600.30091981344 2022 Very_difficult
13 SimpleRL 100721.96031063303 0 Very_difficult
13 Pretender 209054.65016374557 0 Very_difficult
14 SimpleRL 117430.86592505622 0 Very_difficult
14 Pretender 241913.99254450665 0 Very_difficult
14 Karmine 83114.12959678065 0 Very_difficult
14 Pretender 241913.99254450665 0 Very_difficult
14 GP_agent_1 115637.07457969773 2211 Very_difficult
15 GP_agent_1 114244.62000037241 2164 Very_difficult
15 SimpleRL 127670.26170239026 0 Very_difficult
15 Karmine 83461.58716531754 0 Very_difficult
15 Pretender 248421.01704088345 0 Very_difficult
15 Pretender 248421.01704088345 0 Very_difficult
16 SimpleRL 116205.17492484093 0 Very_difficult
16 Pretender 228925.01494077122 0 Very_difficult
16 Pretender 228925.01494077122 0 Very_difficult
16 GP_agent_1 106275.83010830374 2127 Very_difficult
16 Karmine 80536.21331485287 0 Very_difficult
17 GP_agent_1 119204.75803402139 2265 Very_difficult
17 SimpleRL 127827.6146526094 0 Very_difficult
17 Karmine 83775.36031964888 0 Very_difficult
17 Pretender 247137.95012242493 0 Very_difficult
17 Pretender 247137.95012242493 0 Very_difficult
18 Karmine 73042.72710883046 0 Very_difficult
18 Pretender 219357.78646713574 0 Very_difficult
18 SimpleRL 95347.73862543043 0 Very_difficult
18 Pretender 219357.78646713574 0 Very_difficult
18 GP_agent_1 99117.05788646748 2041 Very_difficult
19 Pretender 243080.47829484104 0 Very_difficult
19 GP_agent_1 116386.21413990253 2238 Very_difficult
19 Karmine 82545.97447190339 0 Very_difficult
19 Pretender 243080.47829484104 0 Very_difficult
19 SimpleRL 115266.53471794131 0 Very_difficult
20 SimpleRL 114663.81259343147 0 Very_difficult
20 Karmine 74472.02609054251 0 Very_difficult
20 GP_agent_1 106516.32770457413 2178 Very_difficult
20 Pretender 243557.74254480307 0 Very_difficult
20 Pretender 243557.74254480307 0 Very_difficult
21 GP_agent_1 98194.94774637773 2072 Very_difficult
21 SimpleRL 102429.794926556 0 Very_difficult
21 Pretender 217997.35932932803 0 Very_difficult
21 Karmine 69819.71117976336 0 Very_difficult
21 Pretender 217997.35932932803 0 Very_difficult
22 GP_agent_1 109235.4732390744 2137 Very_difficult
22 Karmine 75220.41897556529 0 Very_difficult
22 Pretender 234778.09885236667 0 Very_difficult
22 Pretender 234778.09885236667 0 Very_difficult
22 SimpleRL 119760.72148615435 0 Very_difficult
23 SimpleRL 115649.51268497243 0 Very_difficult
23 Pretender 240219.58195740485 0 Very_difficult
23 Karmine 79202.15298275505 0 Very_difficult
23 GP_agent_1 116541.10968219122 2226 Very_difficult
23 Pretender 240219.58195740485 0 Very_difficult
24 Karmine 74231.13960272004 0 Very_difficult
24 SimpleRL 109519.72332448295 0 Very_difficult
24 GP_agent_1 114052.31851212903 2196 Very_difficult
24 Pretender 227159.24785942674 0 Very_difficult
24 Pretender 227159.24785942674 0 Very_difficult
25 Karmine 78212.37131306088 0 Very_difficult
25 Pretender 239300.47159730067 0 Very_difficult
25 Pretender 239300.47159730067 0 Very_difficult
25 SimpleRL 126451.22384924628 0 Very_difficult
25 GP_agent_1 117448.2000992385 2193 Very_difficult
26 SimpleRL 109491.99893819627 0 Very_difficult
26 GP_agent_1 108601.93782287053 2154 Very_difficult
26 Karmine 86044.06424493196 0 Very_difficult
26 Pretender 240018.47567490127 0 Very_difficult
26 Pretender 240018.47567490127 0 Very_difficult
27 Karmine 75979.93698257006 0 Very_difficult
27 SimpleRL 112332.33714250999 0 Very_difficult
27 Pretender 216391.8700874294 0 Very_difficult
27 Pretender 216391.8700874294 0 Very_difficult
27 GP_agent_1 99220.71863812945 2070 Very_difficult
28 Karmine 72728.44599676978 0 Very_difficult
28 Pretender 212717.6271888796 0 Very_difficult
28 GP_agent_1 99932.43900033137 2089 Very_difficult
28 Pretender 212717.6271888796 0 Very_difficult
28 SimpleRL 99388.15340595707 0 Very_difficult
29 SimpleRL 103581.90161605128 0 Very_difficult
29 Pretender 212855.157015393 0 Very_difficult
29 GP_agent_1 98313.07208276089 2068 Very_difficult
29 Pretender 212855.157015393 0 Very_difficult
29 Karmine 69417.98824376408 0 Very_difficult
30 SimpleRL 115830.73226901348 0 Very_difficult
30 GP_agent_1 117451.43169886027 2178 Very_difficult
30 Karmine 83644.38775331 0 Very_difficult
30 Pretender 247532.35329864483 0 Very_difficult
30 Pretender 247532.35329864483 0 Very_difficult
31 GP_agent_1 115649.6627527454 2189 Very_difficult
31 Pretender 248095.8846000563 0 Very_difficult
31 Karmine 80177.94458575503 0 Very_difficult
31 Pretender 248095.8846000563 0 Very_difficult
31 SimpleRL 128785.76073690045 0 Very_difficult
32 GP_agent_1 122696.04629541331 2246 Very_difficult
32 Pretender 255039.49145469896 0 Very_difficult
32 Karmine 81323.78062395097 0 Very_difficult
32 SimpleRL 130402.55660658362 0 Very_difficult
32 Pretender 255039.49145469896 0 Very_difficult
33 Pretender 244740.93968481326 0 Very_difficult
33 Karmine 86133.17079289658 0 Very_difficult
33 SimpleRL 118097.50287712982 0 Very_difficult
33 GP_agent_1 120971.11757066639 2258 Very_difficult
33 Pretender 244740.93968481326 0 Very_difficult
34 Pretender 245861.98835881805 0 Very_difficult
34 Karmine 79719.59520224728 0 Very_difficult
34 SimpleRL 121087.2117430008 0 Very_difficult
34 Pretender 245861.98835881805 0 Very_difficult
34 GP_agent_1 116934.25412217503 2249 Very_difficult
35 Karmine 81440.20985983801 0 Very_difficult
35 Pretender 245786.96517323045 0 Very_difficult
35 SimpleRL 123248.97657605726 0 Very_difficult
35 GP_agent_1 117845.11348360093 2245 Very_difficult
35 Pretender 245786.96517323045 0 Very_difficult
36 Pretender 252836.8420220937 0 Very_difficult
36 Karmine 81516.60765647095 0 Very_difficult
36 Pretender 252836.8420220937 0 Very_difficult
36 GP_agent_1 119689.95424542854 2279 Very_difficult
36 SimpleRL 130061.52383863377 0 Very_difficult
37 Pretender 222091.51672856862 0 Very_difficult
