i name total_amount reward type
415 GP_agent_2 16658.1740560186 0.08666666666666667 Difficult
415 SimpleRL 16001.258301625543 0.0 Difficult
415 GP_agent_3 12294.565998615984 0.04733333333333335 Difficult
416 GP_agent_1 14601.146427495349 0.0793333333333335 Difficult
416 SimpleRL 13257.75109214393 0.0 Difficult
416 GP_agent_2 13189.14710367743 0.054666666666666607 Difficult
416 GP_agent_3 13912.380986370754 0.07466666666666681 Difficult
417 SimpleRL 19018.041728260883 0.0 Difficult
417 GP_agent_3 13792.248606688425 0.05933333333333336 Difficult
417 GP_agent_1 14095.271508558728 0.06333333333333319 Difficult
417 GP_agent_2 14849.349796185978 0.0779999999999999 Difficult
418 GP_agent_3 15272.766107965603 0.08866666666666652 Difficult
418 GP_agent_1 17157.618098814313 0.08400000000000007 Difficult
418 SimpleRL 13709.92674982348 0.0 Difficult
418 GP_agent_2 15451.386599184607 0.07666666666666648 Difficult
419 SimpleRL 16790.321446165013 0.0 Difficult
419 GP_agent_2 13038.529795588518 0.05666666666666661 Difficult
419 GP_agent_1 12992.925475882828 0.06 Difficult
419 GP_agent_3 16393.156179014968 0.09066666666666663 Difficult
420 SimpleRL 12793.583948123334 0.0 Difficult
420 GP_agent_2 15876.2951025203 0.09333333333333343 Difficult
420 GP_agent_3 15084.579641505336 0.0793333333333334 Difficult
420 GP_agent_1 14286.19387955863 0.05533333333333336 Difficult
421 GP_agent_3 12659.390973249898 0.05400000000000003 Difficult
421 GP_agent_1 13638.537936549938 0.07799999999999999 Difficult
421 GP_agent_2 16252.137081193881 0.07733333333333331 Difficult
421 SimpleRL 13588.178420669039 0.0 Difficult
422 GP_agent_3 14451.8154660004 0.07333333333333338 Difficult
422 GP_agent_2 13376.924986829983 0.054666666666666745 Difficult
422 SimpleRL 16162.498896575637 0.0 Difficult
422 GP_agent_1 11102.036979247934 0.05733333333333333 Difficult
423 GP_agent_3 14947.787809840278 0.07133333333333339 Difficult
423 GP_agent_1 12308.53846288413 0.04933333333333337 Difficult
423 GP_agent_2 14730.317483598534 0.08200000000000003 Difficult
423 SimpleRL 14129.04525791139 0.0 Difficult
424 SimpleRL 13673.7149922063 0.0 Difficult
424 GP_agent_3 13755.56232358641 0.06199999999999997 Difficult
424 GP_agent_2 16765.704821108156 0.10066666666666672 Difficult
424 GP_agent_1 13605.28166640611 0.06333333333333337 Difficult
425 GP_agent_3 12787.280769284202 0.05333333333333326 Difficult
425 GP_agent_1 11813.981578770563 0.06466666666666669 Difficult
425 SimpleRL 13829.081485732055 0.0 Difficult
425 GP_agent_2 11905.616490213662 0.06400000000000008 Difficult
426 SimpleRL 11621.498537710773 0.0 Difficult
426 GP_agent_1 12287.128385531643 0.07066666666666652 Difficult
426 GP_agent_3 14762.956221538974 0.0746666666666665 Difficult
426 GP_agent_2 13454.91264379004 0.07400000000000005 Difficult
427 GP_agent_2 13406.669744546933 0.06400000000000002 Difficult
427 SimpleRL 12552.063201490872 0.0 Difficult
427 GP_agent_1 13124.516549182888 0.07866666666666673 Difficult
427 GP_agent_3 12715.958362378682 0.05533333333333332 Difficult
428 GP_agent_2 15426.285088280056 0.08399999999999995 Difficult
428 GP_agent_1 14017.665701441216 0.07333333333333332 Difficult
428 SimpleRL 12239.278502186102 0.0 Difficult
428 GP_agent_3 14502.757959970579 0.0766666666666666 Difficult
429 GP_agent_1 13061.981480146833 0.05933333333333331 Difficult
429 GP_agent_3 13301.769961501988 0.08733333333333342 Difficult
429 SimpleRL 13393.847008977507 0.0 Difficult
429 GP_agent_2 11645.994929964823 0.045333333333333274 Difficult
430 GP_agent_2 11594.337460382201 0.06066666666666667 Difficult
430 GP_agent_1 15923.73991168297 0.09600000000000007 Difficult
430 SimpleRL 11578.928214324795 0.0 Difficult
430 GP_agent_3 12188.57325975923 0.06333333333333337 Difficult
431 GP_agent_2 14838.708415202565 0.08200000000000016 Difficult
431 GP_agent_3 13868.872243559968 0.0793333333333331 Difficult
431 GP_agent_1 12972.997984078205 0.056666666666666726 Difficult
431 SimpleRL 9406.213809820092 0.0 Difficult
432 GP_agent_2 12333.580903713719 0.07399999999999976 Difficult
432 SimpleRL 9376.21721258361 0.0 Difficult
432 GP_agent_1 11510.452604580956 0.048666666666666664 Difficult
432 GP_agent_3 12580.769992899655 0.07333333333333332 Difficult
433 GP_agent_3 14130.229893649264 0.07533333333333338 Difficult
433 GP_agent_1 12080.734989217806 0.06399999999999999 Difficult
433 GP_agent_2 14915.20684333136 0.07533333333333343 Difficult
433 SimpleRL 13030.160532451435 0.0 Difficult
434 GP_agent_3 14967.677267242338 0.08333333333333313 Difficult
434 GP_agent_2 13490.614973697235 0.06600000000000003 Difficult
434 GP_agent_1 13923.03264959297 0.0733333333333334 Difficult
434 SimpleRL 13071.065165446089 0.0 Difficult
435 SimpleRL 14691.25718030058 0.0 Difficult
435 GP_agent_3 15748.842063242546 0.08466666666666685 Difficult
435 GP_agent_1 16233.63022976543 0.09266666666666672 Difficult
435 GP_agent_2 16979.69604996185 0.10066666666666657 Difficult
436 GP_agent_1 15644.990757155669 0.07666666666666666 Difficult
436 SimpleRL 13813.12946407581 0.0 Difficult
436 GP_agent_2 14417.530480249936 0.08266666666666662 Difficult
436 GP_agent_3 18616.306425697832 0.11866666666666677 Difficult
437 GP_agent_1 17408.29579240068 0.10266666666666667 Difficult
437 GP_agent_3 17436.258815515295 0.11400000000000018 Difficult
437 GP_agent_2 15268.435405343087 0.09666666666666682 Difficult
437 SimpleRL 14791.009330767309 0.0 Difficult
438 GP_agent_2 17272.22990155259 0.11133333333333334 Difficult
438 GP_agent_3 13932.62509505848 0.06466666666666653 Difficult
438 GP_agent_1 14741.39536922827 0.08000000000000018 Difficult
438 SimpleRL 13601.802345649272 0.0 Difficult
439 GP_agent_2 10282.475928087528 0.046 Difficult
439 GP_agent_1 12454.122737824131 0.062000000000000006 Difficult
439 GP_agent_3 11275.29848470381 0.05066666666666672 Difficult
439 SimpleRL 12409.913847205928 0.0 Difficult
440 GP_agent_1 11775.0402061399 0.06600000000000013 Difficult
440 GP_agent_3 11453.4840891874 0.07133333333333347 Difficult
440 SimpleRL 9275.08978163092 0.0 Difficult
440 GP_agent_2 12230.706034017909 0.07066666666666666 Difficult
441 GP_agent_3 11617.835630721165 0.06999999999999991 Difficult
441 GP_agent_2 11649.385283363934 0.066 Difficult
441 SimpleRL 11362.995944224424 0.0 Difficult
441 GP_agent_1 12070.38420684334 0.05200000000000002 Difficult
442 GP_agent_1 9227.893185425766 0.03600000000000005 Difficult
442 SimpleRL 9523.432626095333 0.0 Difficult
442 GP_agent_2 10613.994519002657 0.06733333333333331 Difficult
442 GP_agent_3 10715.991184973174 0.06400000000000002 Difficult
443 SimpleRL 11697.236453936224 0.0 Difficult
443 GP_agent_1 10357.885825358588 0.05200000000000004 Difficult
443 GP_agent_2 11480.247954242857 0.07333333333333322 Difficult
443 GP_agent_3 8928.874099107697 0.04133333333333331 Difficult
444 GP_agent_3 11003.010438230143 0.06333333333333328 Difficult
444 GP_agent_1 10906.174845941017 0.054666666666666704 Difficult
444 SimpleRL 9728.20315913325 0.0 Difficult
444 GP_agent_2 10360.643414896942 0.06266666666666668 Difficult
445 GP_agent_1 11968.40344366266 0.06933333333333326 Difficult
445 GP_agent_3 10752.936127855264 0.058666666666666666 Difficult
445 GP_agent_2 10321.717626205575 0.05599999999999996 Difficult
445 SimpleRL 9148.28411550918 0.0 Difficult
446 GP_agent_2 11141.62452313766 0.06466666666666662 Difficult
446 GP_agent_1 9624.89711608873 0.06466666666666666 Difficult
446 GP_agent_3 11718.17801643385 0.05733333333333337 Difficult
446 SimpleRL 10101.127383662439 0.0 Difficult
447 GP_agent_2 12659.734642759437 0.07866666666666648 Difficult
447 GP_agent_1 11483.75291566265 0.06066666666666672 Difficult
447 SimpleRL 8080.382418790202 0.0 Difficult
447 GP_agent_3 10463.622396241906 0.05333333333333337 Difficult
448 GP_agent_1 10374.432560924397 0.039999999999999994 Difficult
448 GP_agent_3 10630.09213406325 0.06266666666666666 Difficult
448 GP_agent_2 10513.15918170271 0.06533333333333326 Difficult
448 SimpleRL 9120.46648797743 0.0 Difficult
449 GP_agent_3 10878.520992632608 0.06466666666666662 Difficult
449 GP_agent_2 10998.666856409784 0.054666666666666676 Difficult
449 GP_agent_1 8783.305407339885 0.04600000000000002 Difficult
449 SimpleRL 9374.077922294162 0.0 Difficult
450 SimpleRL 8075.882366537413 0.0 Difficult
450 GP_agent_2 11394.941621786882 0.06866666666666676 Difficult
450 GP_agent_3 9506.05139672233 0.057333333333333326 Difficult
450 GP_agent_1 10389.676539991802 0.05933333333333339 Difficult
451 GP_agent_3 7588.599758194232 0.03799999999999993 Difficult
451 GP_agent_2 9540.815957804865 0.04733333333333333 Difficult
451 GP_agent_1 9442.640698791016 0.06466666666666662 Difficult
451 SimpleRL 12061.208447130604 0.0 Difficult
452 SimpleRL 8460.835103979043 0.0 Difficult
452 GP_agent_2 10001.573410046898 0.06533333333333337 Difficult
452 GP_agent_3 11745.684022431104 0.07333333333333325 Difficult
452 GP_agent_1 9829.05936672388 0.04400000000000002 Difficult
453 SimpleRL 7347.469831160024 0.0 Difficult
453 GP_agent_1 10973.378843008391 0.052666666666666626 Difficult
453 GP_agent_3 11176.04940073582 0.06333333333333324 Difficult
453 GP_agent_2 9465.968272983966 0.053333333333333295 Difficult
454 GP_agent_1 11087.74531511388 0.06999999999999991 Difficult
454 GP_agent_2 11278.133719883754 0.06733333333333356 Difficult
454 SimpleRL 8563.93201904546 0.0 Difficult
454 GP_agent_3 9722.638687670003 0.042666666666666686 Difficult
455 SimpleRL 8340.266154550816 0.0 Difficult
455 GP_agent_3 12309.634063365933 0.07400000000000015 Difficult
455 GP_agent_1 9598.038493788094 0.06333333333333334 Difficult
455 GP_agent_2 8469.582629636749 0.03533333333333341 Difficult
456 GP_agent_3 9790.490785919215 0.059333333333333384 Difficult
456 GP_agent_1 9873.528367628342 0.06066666666666661 Difficult
456 SimpleRL 7989.24103707097 0.0 Difficult
456 GP_agent_2 9345.1047252498 0.042666666666666735 Difficult
457 GP_agent_3 8489.637523924983 0.04533333333333337 Difficult
457 GP_agent_2 9239.834544198262 0.05333333333333337 Difficult
457 SimpleRL 8526.486620757858 0.0 Difficult
457 GP_agent_1 8611.818789451832 0.03866666666666672 Difficult
458 SimpleRL 7059.062185975924 0.0 Difficult
458 GP_agent_3 10483.256604911126 0.059333333333333314 Difficult
458 GP_agent_1 11997.233841617443 0.07933333333333337 Difficult
458 GP_agent_2 11790.105948163695 0.07266666666666662 Difficult
459 GP_agent_1 8674.685365254396 0.04133333333333329 Difficult
459 SimpleRL 8780.646709557655 0.0 Difficult
459 GP_agent_2 8179.338029112242 0.051999999999999956 Difficult
459 GP_agent_3 8292.696474941444 0.043999999999999984 Difficult
460 GP_agent_3 8039.020150459326 0.044666666666666625 Difficult
460 GP_agent_1 8201.426672392983 0.04799999999999996 Difficult
460 SimpleRL 5971.212782567296 0.0 Difficult
460 GP_agent_2 9474.37048137742 0.06266666666666666 Difficult
461 GP_agent_3 8741.831263125128 0.05533333333333337 Difficult
461 GP_agent_2 10332.603288236522 0.06066666666666667 Difficult
461 SimpleRL 9970.176461322673 0.0 Difficult
461 GP_agent_1 11308.602407085238 0.06266666666666669 Difficult
462 GP_agent_1 9869.427008233431 0.05466666666666655 Difficult
462 GP_agent_2 13351.455803154893 0.08666666666666674 Difficult
462 SimpleRL 8048.565080928772 0.0 Difficult
462 GP_agent_3 9800.620331213377 0.05466666666666667 Difficult
463 GP_agent_2 8967.24889448471 0.052 Difficult
463 SimpleRL 8678.247916629198 0.0 Difficult
463 GP_agent_1 10912.704829138953 0.06266666666666666 Difficult
463 GP_agent_3 6531.156141516958 0.03133333333333333 Difficult
464 GP_agent_3 12366.506124479425 0.07333333333333347 Difficult
464 GP_agent_1 10929.844204499728 0.07066666666666664 Difficult
464 GP_agent_2 11459.68707777221 0.051333333333333314 Difficult
464 SimpleRL 9073.236614074014 0.0 Difficult
465 SimpleRL 8339.704127432984 0.0 Difficult
465 GP_agent_2 13533.194494167486 0.08399999999999998 Difficult
465 GP_agent_3 11457.420602241735 0.060000000000000046 Difficult
465 GP_agent_1 14150.776053550904 0.08066666666666672 Difficult
466 SimpleRL 7352.056041135994 0.0 Difficult
466 GP_agent_3 10987.748690373048 0.06266666666666666 Difficult
466 GP_agent_1 11123.867347722924 0.07466666666666681 Difficult
466 GP_agent_2 11271.400242548927 0.06400000000000003 Difficult
467 GP_agent_3 10694.687038785418 0.08133333333333338 Difficult
467 SimpleRL 7375.63957983811 0.0 Difficult
467 GP_agent_2 7852.958406760944 0.038666666666666655 Difficult
467 GP_agent_1 9607.900010034748 0.05666666666666665 Difficult
468 SimpleRL 5947.251633152152 0.0 Difficult
468 GP_agent_3 8597.957002157382 0.053333333333333316 Difficult
468 GP_agent_2 8023.740896721255 0.048 Difficult
468 GP_agent_1 7204.6226928805045 0.04933333333333326 Difficult
469 GP_agent_1 9886.853169645889 0.06933333333333332 Difficult
469 GP_agent_2 7640.865636938334 0.048666666666666664 Difficult
469 SimpleRL 5502.707508940032 0.0 Difficult
469 GP_agent_3 10177.740313068756 0.06333333333333331 Difficult
470 GP_agent_1 8895.468458366919 0.055333333333333304 Difficult
470 SimpleRL 5839.05044972547 0.0 Difficult
470 GP_agent_2 5502.558979614713 0.03466666666666672 Difficult
470 GP_agent_3 7099.6849818488945 0.044 Difficult
471 GP_agent_3 7443.650739189933 0.04266666666666671 Difficult
471 GP_agent_2 8103.817121669178 0.05399999999999999 Difficult
471 GP_agent_1 6489.628051402249 0.04800000000000001 Difficult
471 SimpleRL 4796.481232203837 0.0 Difficult
472 GP_agent_1 9315.976413747057 0.05999999999999988 Difficult
472 SimpleRL 3855.319150054067 0.0 Difficult
472 GP_agent_2 6621.832394874498 0.04466666666666677 Difficult
472 GP_agent_3 7951.640961201227 0.050666666666666645 Difficult
473 GP_agent_1 5647.908351750232 0.033333333333333326 Difficult
473 GP_agent_3 8242.960332798566 0.061333333333333406 Difficult
473 GP_agent_2 9581.580520735326 0.06 Difficult
473 SimpleRL 4974.601517251641 0.0 Difficult
474 GP_agent_2 8180.494786987654 0.052 Difficult
474 SimpleRL 4314.34944133123 0.0 Difficult
474 GP_agent_1 7186.643262722674 0.046 Difficult
474 GP_agent_3 8551.743619911394 0.06466666666666658 Difficult
475 GP_agent_1 6702.811976755508 0.05200000000000006 Difficult
475 GP_agent_3 5657.803329861321 0.04000000000000003 Difficult
475 GP_agent_2 7271.980544686189 0.04933333333333336 Difficult
475 SimpleRL 3851.567952031551 0.0 Difficult
476 SimpleRL 4197.653937788331 0.0 Difficult
476 GP_agent_2 7742.491833583269 0.050666666666666686 Difficult
476 GP_agent_1 6479.1898651558895 0.04933333333333331 Difficult
476 GP_agent_3 5932.709594607636 0.04999999999999994 Difficult
477 GP_agent_1 7383.809184430145 0.05666666666666679 Difficult
477 GP_agent_2 5505.709970586664 0.03333333333333334 Difficult
477 SimpleRL 3667.5098934509933 0.0 Difficult
477 GP_agent_3 6782.932641025594 0.04999999999999996 Difficult
478 GP_agent_2 5575.814983481457 0.04000000000000006 Difficult
478 GP_agent_1 5153.146791857364 0.02866666666666665 Difficult
478 SimpleRL 3825.0271542396727 0.0 Difficult
478 GP_agent_3 8560.03980629725 0.06133333333333339 Difficult
479 GP_agent_1 4719.68185047091 0.030666666666666672 Difficult
479 SimpleRL 4318.312753249261 0.0 Difficult
479 GP_agent_3 7183.742719443846 0.047333333333333345 Difficult
479 GP_agent_2 6452.987493064949 0.04066666666666669 Difficult
480 SimpleRL 3786.8325764744836 0.0 Difficult
480 GP_agent_1 6647.5866764968205 0.045999999999999965 Difficult
480 GP_agent_3 5519.882734629348 0.034000000000000044 Difficult
480 GP_agent_2 6375.345011997387 0.04200000000000001 Difficult
481 GP_agent_1 6515.321518608787 0.0473333333333333 Difficult
481 GP_agent_2 5694.201549750895 0.04733333333333337 Difficult
481 SimpleRL 4118.665395289052 0.0 Difficult
481 GP_agent_3 6241.292061574369 0.052 Difficult
482 GP_agent_2 8688.97722683433 0.06533333333333337 Difficult
482 GP_agent_1 6565.538643273985 0.048666666666666684 Difficult
482 SimpleRL 3226.211557762461 0.0 Difficult
482 GP_agent_3 5712.7119288906615 0.04533333333333337 Difficult
483 GP_agent_1 6522.240105892493 0.0533333333333333 Difficult
483 SimpleRL 2798.69678171107 0.0 Difficult
483 GP_agent_3 6534.619928035225 0.05200000000000002 Difficult
483 GP_agent_2 6177.168185637098 0.050666666666666665 Difficult
484 SimpleRL 2621.2079280172834 0.0 Difficult
484 GP_agent_1 3388.1230145722047 0.018666666666666696 Difficult
484 GP_agent_2 5190.132787579525 0.046 Difficult
484 GP_agent_3 5737.838718446234 0.041333333333333326 Difficult
485 SimpleRL 2950.75756119306 0.0 Difficult
485 GP_agent_2 7576.5062698666325 0.05533333333333333 Difficult
485 GP_agent_3 5874.828803453892 0.040666666666666705 Difficult
485 GP_agent_1 5509.793663046817 0.03666666666666663 Difficult
486 GP_agent_3 6940.176055465323 0.05400000000000002 Difficult
486 GP_agent_1 5923.963287267503 0.04399999999999999 Difficult
486 GP_agent_2 6158.183237293972 0.05333333333333334 Difficult
486 SimpleRL 2059.9760610236267 0.0 Difficult
487 GP_agent_3 5049.291411951247 0.038000000000000006 Difficult
487 SimpleRL 2728.7264575597487 0.0 Difficult
487 GP_agent_1 4827.745151058783 0.03733333333333334 Difficult
487 GP_agent_2 4871.530928337797 0.03999999999999997 Difficult
488 GP_agent_3 5642.086126516949 0.04533333333333332 Difficult
488 SimpleRL 2115.8669841555593 0.0 Difficult
488 GP_agent_2 5023.199653862506 0.04733333333333333 Difficult
488 GP_agent_1 5117.901291110959 0.039333333333333366 Difficult
489 GP_agent_1 6308.8214837092455 0.05866666666666669 Difficult
489 GP_agent_3 5040.719627826187 0.03533333333333335 Difficult
489 GP_agent_2 4810.234312541721 0.038000000000000006 Difficult
489 SimpleRL 3034.9609870703653 0.0 Difficult
490 GP_agent_1 4571.791804128502 0.041333333333333354 Difficult
490 GP_agent_3 6348.77554765559 0.04799999999999997 Difficult
490 SimpleRL 1184.8224984175097 0.0 Difficult
490 GP_agent_2 5611.166505690111 0.04533333333333335 Difficult
491 GP_agent_3 6349.823561828166 0.040666666666666705 Difficult
491 SimpleRL 1946.7481692532128 0.0 Difficult
491 GP_agent_1 5808.295728111185 0.054666666666666704 Difficult
491 GP_agent_2 5712.8436513842325 0.044666666666666646 Difficult
492 GP_agent_3 6289.571848667071 0.052666666666666716 Difficult
492 GP_agent_1 3205.5620979843366 0.02133333333333334 Difficult
